snapshot_at_utc,match_id,league,kickoff_utc,minutes_to_kickoff,home_team,away_team,pin_home,pin_draw,pin_away,pin_overround_pct,pin_implied_home,pin_implied_draw,pin_implied_away,best_home_book,best_home_odds,soft_home,soft_draw,soft_away,qualifies_forward_test,books_quoted
2026-08-23 13:35,8419711,,2026-08-23 15:00,84,TPS,Inter Turku,4.330,3.840,1.840,3.48,0.2232,0.2516,0.5252,Pinnacle,4.330,3.6,3.5,1.85,no,19
2026-08-23 13:35,8554518,,2026-08-23 15:00,84,Thun,Servette,2.850,3.790,2.300,4.95,0.3343,0.2514,0.4143,Pinnacle,2.850,2.72,3.5,2.2,no,14
2026-08-23 13:36,8555520,,2026-08-23 15:00,84,Trenčín,Spartak Trnava,3.940,4.060,1.810,5.26,0.2411,0.2340,0.5249,bet365,4.200,3.8,3.8,1.73,no,18
2026-08-23 13:36,8560584,,2026-08-23 15:00,84,Teplice,Zbrojovka Brno,2.310,3.480,3.050,4.81,0.4130,0.2742,0.3128,Unibet,2.330,2.15,3.5,3,no,18
2026-08-23 13:36,8569297,,2026-08-23 15:00,84,Nesebar,OFK Pirin,1.650,3.410,4.460,12.35,0.5394,0.2610,0.1996,Unibet,1.830,1.8,3.2,4.3,no,12
2026-08-23 13:36,8569414,,2026-08-23 15:00,84,Marek,Dobrudzha 1919,1.960,3.440,3.020,13.20,0.4507,0.2568,0.2925,Interwetten,2.050,1.65,3.4,4.55,no,12
2026-08-23 13:36,8570545,,2026-08-23 15:00,84,Atlético Madrid,Villarreal,1.880,3.770,4.190,3.58,0.5135,0.2561,0.2304,Interwetten,1.900,1.85,3.7,4.1,no,19
2026-08-23 13:36,8548658,,2026-08-23 15:15,99,Le Havre,Monaco,3.710,3.930,1.950,3.68,0.2600,0.2454,0.4946,1xbet,3.840,3.47,3.94,1.86,no,19
2026-08-23 14:28,8550502,,2026-08-23 15:30,61,GKS Katowice,Wisła Płock,2.010,3.710,3.650,4.10,0.4779,0.2589,0.2632,Pinnacle,2.010,1.85,3.5,3.3,no,19
2026-08-23 14:28,8557846,,2026-08-23 15:30,61,Newcastle United,Liverpool,3.760,3.860,1.960,3.52,0.2569,0.2503,0.4928,Unibet,3.950,3.5,3.8,1.92,no,19
2026-08-23 14:28,8561409,,2026-08-23 15:30,61,ETO,Zalaegerszegi TE,1.570,4.410,5.200,5.60,0.6032,0.2147,0.1821,Pinnacle,1.570,1.6,3.9,7.22,no,18
2026-08-23 14:28,8561410,,2026-08-23 15:30,61,Várda SE,Debrecen,3.320,3.460,2.170,5.11,0.2866,0.2750,0.4384,Pinnacle,3.320,3,3.25,2.05,no,18
2026-08-23 14:28,8579506,,2026-08-23 15:30,61,CS U Craiova,Voluntari,1.390,4.960,7.720,5.06,0.6848,0.1919,0.1233,MelBet,1.430,1.36,4.3,7.04,no,19
2026-08-23 14:28,8432264,,2026-08-23 16:00,91,Concepción,Coquimbo Unido,3.150,3.220,2.440,3.79,0.3059,0.2992,0.3949,bet365,3.200,3,3.2,2.2,no,19
2026-08-23 14:28,8432271,,2026-08-23 16:00,91,La Serena,Cobresal,1.720,4.020,4.720,4.20,0.5580,0.2387,0.2033,Unibet,1.780,1.7,3.6,4.55,no,19
2026-08-23 14:28,8466008,,2026-08-23 16:00,91,Vaprus,Tallinna FC Flora,4.600,4.320,1.590,7.78,0.2017,0.2148,0.5835,1xbet,4.660,4.8,4.2,1.5,no,17
2026-08-23 14:28,8546431,,2026-08-23 16:00,91,Septemvri Sofia,CSKA 1948 Sofia,5.820,4.090,1.560,5.73,0.1625,0.2312,0.6063,BetVictor,6.500,5.5,3.9,1.47,no,18
2026-08-23 14:28,8546692,,2026-08-23 16:00,91,Viborg,København,2.940,3.850,2.310,3.28,0.3293,0.2515,0.4192,Unibet,3.000,2.68,3.7,2.08,no,19
2026-08-23 14:28,8583474,,2026-08-23 16:00,91,Trabzonspor,İstanbul Başakşehir,2.200,3.500,3.340,3.97,0.4372,0.2748,0.2880,1xbet,2.220,2.15,3.5,3.18,no,19
2026-08-23 14:28,8583563,,2026-08-23 16:00,91,Eyüpspor,Gaziantep FK,3.030,3.120,2.580,3.81,0.3179,0.3087,0.3734,1xbet,3.040,2.9,3.2,2.45,no,19
2026-08-23 15:27,8545068,,2026-08-23 16:30,62,Venezia,Lecce,2.020,3.290,4.250,3.43,0.4786,0.2939,0.2275,10Bet,2.220,2.2,3.05,3.64,no,19
2026-08-23 15:27,8545092,,2026-08-23 16:30,62,Frosinone,Juventus,7.120,4.500,1.480,3.83,0.1353,0.2140,0.6507,10Bet,7.600,6.75,4.4,1.4,no,19
2026-08-23 15:27,8546315,,2026-08-23 16:30,62,Rijeka,Istra 1961,1.440,4.620,6.460,6.57,0.6516,0.2031,0.1453,Dafabet,1.450,1.4,4.2,5.7,no,18
2026-08-23 15:27,8562385,,2026-08-23 16:30,62,Club Brugge,Cercle Brugge,1.270,6.320,9.740,4.83,0.7511,0.1509,0.0979,Interwetten,1.300,1.29,5.6,7.1,no,16
2026-08-23 15:27,8603828,,2026-08-23 16:30,62,OFI,Volos NFC,2.220,3.180,3.580,4.42,0.4314,0.3011,0.2675,Pinnacle,2.220,2.18,3.15,3.29,no,19
2026-08-23 15:27,8447160,,2026-08-23 17:00,92,KA,KR,4.410,5.870,1.520,5.50,0.2149,0.1615,0.6236,Betfair,4.750,4.25,5.4,1.52,no,17
2026-08-23 15:27,8447188,,2026-08-23 17:00,92,Stjarnan,Thór,1.420,5.500,5.820,5.79,0.6657,0.1719,0.1624,Unibet,1.480,1.33,5,5.5,no,18
2026-08-23 15:27,8447195,,2026-08-23 17:00,92,ÍA,FH,1.970,4.140,3.300,5.22,0.4824,0.2296,0.2880,Interwetten,2.100,1.92,4,3.2,no,17
2026-08-23 15:27,8447196,,2026-08-23 17:00,92,Keflavík,ÍBV,2.000,4.470,3.060,5.05,0.4760,0.2130,0.3111,888Sport,2.050,1.93,3.8,3.1,no,18
2026-08-23 15:27,8551554,,2026-08-23 17:00,92,Red Star Belgrade,Čukarički,1.150,7.190,12.400,8.93,0.7983,0.1277,0.0740,bet365,1.200,1.17,7,12,no,18
2026-08-23 15:27,8551558,,2026-08-23 17:00,92,Radnik Surdulica,Novi Pazar,1.920,3.320,3.720,9.09,0.4775,0.2761,0.2464,Interwetten,2.000,1.85,3.3,3.95,no,18
2026-08-23 15:28,8555498,,2026-08-23 17:00,92,Žilina,Komárno,1.820,3.780,4.100,5.79,0.5194,0.2501,0.2306,Pinnacle,1.820,1.73,3.6,3.9,no,18
2026-08-23 15:28,8574397,,2026-08-23 17:00,92,Santa Clara,Famalicão,2.770,3.040,2.870,3.84,0.3477,0.3168,0.3356,1xbet,2.800,2.81,3,2.87,no,19
2026-08-23 15:28,8614589,,2026-08-23 17:00,92,Pisa,Calcio Padova,1.830,3.410,4.770,4.93,0.5208,0.2795,0.1998,Pinnacle,1.830,1.79,3.4,4.75,no,19
2026-08-23 15:28,8614593,,2026-08-23 17:00,92,Hellas Verona,Ascoli,1.640,3.610,6.120,5.02,0.5806,0.2638,0.1556,Interwetten,1.670,1.62,3.5,5.25,no,19
2026-08-23 16:32,8555894,,2026-08-23 17:15,43,Hapoel Katamon,Maccabi Tel Aviv,7.150,4.450,1.430,6.39,0.1315,0.2112,0.6573,Pinnacle,7.150,6.5,4.4,1.44,no,13
2026-08-23 16:32,8570518,,2026-08-23 17:30,58,Getafe CF,Racing Santander,2.270,2.940,3.950,3.38,0.4261,0.3290,0.2449,Pinnacle,2.270,2.2,3,3.7,no,19
2026-08-23 16:32,8560517,,2026-08-23 18:00,88,Sigma Olomouc,Pardubice,1.940,3.690,3.710,5.60,0.4881,0.2566,0.2552,Dafabet,1.960,1.9,3.3,3.4,no,19
2026-08-23 16:32,8603798,,2026-08-23 18:00,88,PAOK,Levadiakos,1.410,4.930,7.650,4.28,0.6801,0.1945,0.1254,Pinnacle,1.410,1.37,4.6,7.25,no,17
2026-08-23 16:32,8603854,,2026-08-23 18:00,88,Panathinaikos,Kifisia,1.320,4.880,9.810,6.44,0.7117,0.1925,0.0958,WilliamHill,1.330,1.32,4.9,10.1,no,11
2026-08-23 17:24,8546510,,2026-08-23 18:15,50,Lokomotiv Sofia 1929,CSKA Sofia,4.980,4.030,1.630,6.24,0.1890,0.2336,0.5774,bet365,5.250,4.6,3.9,1.55,no,17
2026-08-23 17:24,8550283,,2026-08-23 18:15,50,Pogoń Szczecin,Wisła Kraków,2.110,3.670,3.420,3.88,0.4562,0.2623,0.2815,10Bet,2.440,2.05,3.3,3,no,19
2026-08-23 17:24,8559188,,2026-08-23 18:15,50,Maribor,Bravo,1.760,3.740,4.550,5.53,0.5384,0.2534,0.2083,Interwetten,1.830,1.79,3.75,3.9,no,19
2026-08-23 17:24,8579513,,2026-08-23 18:30,65,CFR Cluj,FCSB,3.730,3.550,2.000,4.98,0.2554,0.2683,0.4763,Betfair,3.800,3.3,3.3,2.42,no,19
2026-08-23 17:24,8583481,,2026-08-23 18:30,65,Alanyaspor,Beşiktaş,4.980,3.710,1.770,3.53,0.1940,0.2603,0.5457,Pinnacle,4.980,3.8,3.4,1.76,no,19
2026-08-23 17:24,8583562,,2026-08-23 18:30,65,Göztepe,Gençlerbirliği,1.830,3.610,4.690,3.67,0.5271,0.2672,0.2057,1xbet,1.850,1.68,3.64,4.4,no,19
2026-08-23 17:25,8603830,,2026-08-23 18:30,65,Panaitolikos,Asteras Tripolis,2.980,3.060,2.660,3.83,0.3232,0.3147,0.3621,bet365,3.000,2.6,3.08,2.45,no,19
2026-08-23 17:25,8545069,,2026-08-23 18:45,80,Atalanta,Sassuolo,1.560,4.290,6.080,3.86,0.6172,0.2244,0.1584,1xbet,1.610,1.47,4.2,5.59,no,19
2026-08-23 17:25,8545090,,2026-08-23 18:45,80,Torino,AC Milan,4.650,3.680,1.820,3.62,0.2075,0.2622,0.5302,1xbet,4.820,4.34,3.46,1.91,no,19
2026-08-23 17:25,8548653,,2026-08-23 18:45,80,Rennes,PSG,6.240,4.840,1.520,2.48,0.1564,0.2016,0.6420,Pinnacle,6.240,5.5,4.7,1.55,no,17
2026-08-23 17:25,8409532,,2026-08-23 19:00,95,Palmeiras,Vasco da Gama,1.570,4.190,6.010,4.20,0.6113,0.2290,0.1597,1xbet,1.620,1.58,4.07,6.22,no,11
2026-08-23 17:25,8409676,,2026-08-23 19:00,95,Bragantino,Grêmio,1.650,4.070,5.330,3.94,0.5831,0.2364,0.1805,Dafabet,1.740,1.91,3.58,4.17,no,11
2026-08-23 17:25,8409835,,2026-08-23 19:00,95,Vitória,Bahia,2.610,3.320,2.830,3.77,0.3692,0.2903,0.3405,bet365,2.700,2.6,3.25,2.7,no,19
2026-08-23 17:25,8432273,,2026-08-23 19:00,95,Universidad Chile,Colo-Colo,2.350,3.580,2.940,4.50,0.4072,0.2673,0.3255,bwin,2.370,2.22,3.3,2.87,no,19
2026-08-23 17:25,8544064,,2026-08-23 19:00,95,Fortaleza CEIF,Atlético Nacional,4.810,3.420,1.770,6.53,0.1952,0.2745,0.5304,CloudBet,4.850,4.75,3.35,1.81,no,19
2026-08-23 17:25,8546279,,2026-08-23 19:00,95,Hajduk Split,Osijek,2.070,3.840,3.210,5.50,0.4579,0.2468,0.2953,Dafabet,2.070,2.02,3.4,3.08,no,18
2026-08-23 17:25,8551570,,2026-08-23 19:00,95,LFK Mladost Lučani,Partizan,4.080,3.560,1.770,9.10,0.2247,0.2575,0.5179,10Bet,4.300,3.75,3.4,1.8,no,19
2026-08-23 17:25,8551692,,2026-08-23 19:00,95,Vojvodina,Železničar Pančevo,1.660,3.880,4.330,9.11,0.5521,0.2362,0.2117,bet365,1.720,1.57,4.1,4.56,no,18
2026-08-23 17:25,8614584,,2026-08-23 19:00,95,Cesena,Sampdoria,2.660,3.150,2.900,3.82,0.3621,0.3058,0.3321,Pinnacle,2.660,2.47,3.15,2.73,no,19
2026-08-23 17:25,8614590,,2026-08-23 19:00,95,Palermo,Juve Stabia,1.530,4.080,6.760,4.66,0.6245,0.2342,0.1413,888Sport,1.670,1.51,3.98,6,no,19
